Tsec, mpsIn, mpsEsc, mpsEnc, pidInt, Vbat
331.858, 0.400, 0.340, 0.343, 0.3271, 12.40
331.890, 0.400, 0.341, 0.328, 0.3295, 12.40
331.923, 0.400, 0.345, 0.298, 0.3321, 12.40
331.956, 0.400, 0.357, 0.323, 0.3363, 12.40
331.989, 0.400, 0.355, 0.338, 0.3394, 12.40
332.021, 0.400, 0.353, 0.364, 0.3416, 12.40
332.054, 0.400, 0.351, 0.333, 0.3432, 12.40
332.086, 0.400, 0.358, 0.333, 0.3456, 12.40
332.119, 0.400, 0.362, 0.333, 0.3484, 12.40
332.151, 0.400, 0.365, 0.333, 0.3512, 12.40
332.184, 0.400, 0.365, 0.348, 0.3536, 12.40
332.216, 0.400, 0.367, 0.343, 0.3558, 12.40
332.249, 0.400, 0.368, 0.328, 0.3577, 12.40
332.292, 0.400, 0.376, 0.328, 0.3607, 12.40
332.325, 0.400, 0.379, 0.368, 0.3637, 12.40
332.357, 0.400, 0.370, 0.348, 0.3647, 12.40
332.390, 0.400, 0.378, 0.353, 0.3669, 12.40
332.422, 0.400, 0.376, 0.409, 0.3685, 12.40
332.455, 0.400, 0.367, 0.338, 0.3683, 12.40
332.487, 0.400, 0.384, 0.377, 0.3708, 12.40
332.520, 0.400, 0.374, 0.359, 0.3714, 12.40
332.552, 0.400, 0.382, 0.353, 0.3732, 12.40
332.585, 0.400, 0.383, 0.333, 0.3748, 12.40
332.618, 0.400, 0.392, 0.338, 0.3776, 12.40
332.650, 0.400, 0.393, 0.368, 0.3802, 12.40
332.693, 0.400, 0.386, 0.364, 0.3812, 12.40
332.725, 0.400, 0.391, 0.363, 0.3827, 12.40
332.758, 0.400, 0.390, 0.354, 0.3839, 12.40
332.790, 0.400, 0.396, 0.399, 0.3859, 12.40
332.823, 0.400, 0.387, 0.392, 0.3861, 12.40
332.856, 0.400, 0.386, 0.409, 0.3861, 12.40
332.888, 0.400, 0.385, 0.373, 0.3859, 12.40
332.921, 0.400, 0.391, 0.369, 0.3866, 12.40
332.954, 0.400, 0.395, 0.359, 0.3880, 12.40
332.987, 0.400, 0.399, 0.353, 0.3898, 12.40
333.019, 0.400, 0.399, 0.384, 0.3914, 12.40
333.052, 0.400, 0.396, 0.338, 0.3922, 12.40
333.084, 0.400, 0.405, 0.404, 0.3944, 12.40
333.127, 0.400, 0.394, 0.404, 0.3944, 12.40
333.159, 0.400, 0.394, 0.373, 0.3943, 12.40
333.192, 0.400, 0.399, 0.394, 0.3951, 12.40
333.224, 0.400, 0.397, 0.387, 0.3955, 12.40
333.257, 0.400, 0.397, 0.384, 0.3957, 12.40
333.289, 0.400, 0.400, 0.404, 0.3965, 12.40
333.322, 0.400, 0.396, 0.363, 0.3965, 12.40
333.355, 0.400, 0.404, 0.364, 0.3976, 12.40
333.387, 0.400, 0.407, 0.377, 0.3992, 12.40
333.420, 0.400, 0.403, 0.389, 0.3998, 12.40
333.452, 0.400, 0.403, 0.379, 0.4004, 12.40
333.495, 0.400, 0.406, 0.333, 0.4014, 12.40
333.527, 0.400, 0.416, 0.419, 0.4038, 12.40
333.560, 0.400, 0.400, 0.387, 0.4032, 12.40
333.592, 0.400, 0.404, 0.404, 0.4033, 12.40
333.625, 0.400, 0.403, 0.409, 0.4033, 12.40
333.657, 0.400, 0.402, 0.382, 0.4031, 12.40
333.690, 0.400, 0.405, 0.389, 0.4035, 12.40
333.722, 0.400, 0.407, 0.407, 0.4041, 12.40
333.755, 0.400, 0.400, 0.354, 0.4035, 12.40
333.788, 0.400, 0.415, 0.379, 0.4054, 12.40
333.820, 0.400, 0.411, 0.382, 0.4064, 12.40
333.853, 0.400, 0.409, 0.379, 0.4068, 12.40
333.887, 0.400, 0.413, 0.402, 0.4078, 12.40
333.919, 0.400, 0.405, 0.389, 0.4074, 12.40
333.953, 0.400, 0.411, 0.424, 0.4080, 12.40
333.987, 0.400, 0.403, 0.412, 0.4072, 12.40
334.020, 0.400, 0.402, 0.409, 0.4063, 12.40
334.062, 0.400, 0.405, 0.353, 0.4061, 12.40
334.095, 0.400, 0.416, 0.394, 0.4077, 12.40
334.127, 0.400, 0.410, 0.364, 0.4081, 12.40
334.160, 0.400, 0.418, 0.377, 0.4097, 12.40
334.192, 0.400, 0.413, 0.399, 0.4103, 12.40
334.225, 0.400, 0.411, 0.382, 0.4104, 12.40
334.257, 0.400, 0.413, 0.389, 0.4108, 12.40
334.290, 0.400, 0.414, 0.434, 0.4114, 12.40
334.323, 0.400, 0.404, 0.382, 0.4102, 12.40
334.355, 0.400, 0.413, 0.409, 0.4106, 12.40
334.388, 0.400, 0.409, 0.397, 0.4104, 12.40
334.420, 0.400, 0.409, 0.404, 0.4102, 12.40
334.463, 0.400, 0.410, 0.394, 0.4101, 12.40
334.495, 0.400, 0.412, 0.353, 0.4105, 12.40
334.528, 0.400, 0.420, 0.389, 0.4121, 12.40
334.560, 0.400, 0.416, 0.387, 0.4127, 12.40
334.593, 0.400, 0.414, 0.399, 0.4129, 12.40
334.625, 0.400, 0.414, 0.369, 0.4131, 12.40
334.658, 0.400, 0.421, 0.417, 0.4144, 12.40
334.690, 0.400, 0.408, 0.399, 0.4134, 12.40
334.723, 0.400, 0.415, 0.407, 0.4136, 12.40
334.755, 0.400, 0.410, 0.424, 0.4130, 12.40
334.788, 0.400, 0.408, 0.414, 0.4122, 12.40
334.822, 0.400, 0.410, 0.382, 0.4118, 12.40
334.855, 0.400, 0.414, 0.399, 0.4121, 12.40
334.897, 0.400, 0.413, 0.368, 0.4123, 12.40
334.930, 0.400, 0.418, 0.389, 0.4133, 12.40
334.963, 0.400, 0.417, 0.384, 0.4139, 12.40
334.996, 0.400, 0.419, 0.358, 0.4147, 12.40
335.028, 0.400, 0.423, 0.429, 0.4161, 12.40
335.061, 0.400, 0.410, 0.387, 0.4151, 12.40
335.093, 0.400, 0.416, 0.429, 0.4152, 12.40
335.126, 0.400, 0.409, 0.424, 0.4142, 12.40
335.159, 0.400, 0.409, 0.407, 0.4134, 12.40
335.191, 0.400, 0.410, 0.374, 0.4128, 12.40
335.224, 0.400, 0.420, 0.387, 0.4140, 12.40
335.256, 0.400, 0.415, 0.379, 0.4142, 12.40
335.289, 0.400, 0.420, 0.394, 0.4151, 12.40
335.322, 0.400, 0.417, 0.353, 0.4155, 12.40
335.365, 0.400, 0.425, 0.409, 0.4171, 12.40
335.397, 0.400, 0.416, 0.397, 0.4169, 12.40
335.430, 0.400, 0.416, 0.419, 0.4167, 12.40
335.463, 0.400, 0.413, 0.414, 0.4161, 12.40
335.495, 0.400, 0.414, 0.417, 0.4156, 12.40
335.528, 0.400, 0.410, 0.409, 0.4146, 12.40
335.560, 0.400, 0.413, 0.412, 0.4144, 12.40
335.593, 0.400, 0.410, 0.384, 0.4136, 12.40
335.626, 0.400, 0.418, 0.384, 0.4144, 12.40
335.658, 0.400, 0.419, 0.377, 0.4152, 12.40
335.690, 0.400, 0.419, 0.444, 0.4157, 12.40
335.724, 0.000, 0.220, 0.373, 0.3681, 12.40
335.757, 0.000, 0.232, 0.374, 0.3379, 12.40
335.790, 0.000, 0.227, 0.379, 0.3156, 12.40
335.824, 0.000, 0.214, 0.299, 0.2968, 12.40
335.857, 0.000, 0.218, 0.354, 0.2827, 12.40
335.899, 0.000, 0.196, 0.333, 0.2678, 12.40
335.933, 0.000, 0.185, 0.258, 0.2537, 12.40
335.966, 0.000, 0.192, 0.227, 0.2433, 12.40
335.998, 0.000, 0.189, 0.157, 0.2341, 12.40
336.031, 0.000, 0.196, 0.146, 0.2277, 12.40
336.063, 0.000, 0.193, 0.196, 0.2218, 12.40
336.096, 0.000, 0.174, 0.293, 0.2138, 12.40
336.128, 0.000, 0.144, 0.111, 0.2022, 12.40
336.161, 0.000, 0.176, 0.113, 0.1978, 12.40
336.194, 0.000, 0.170, 0.126, 0.1932, 12.40
336.226, 0.000, 0.163, 0.074, 0.1882, 12.40
336.259, 0.000, 0.170, 0.040, 0.1852, 12.40
336.291, 0.000, 0.176, 0.000, 0.1836, 12.40
336.325, 0.000, 0.184, 0.127, 0.1836, 12.40
336.358, 0.000, 0.152, 0.182, 0.1784, 12.40
336.390, 0.000, 0.135, 0.162, 0.1712, 12.40
336.433, 0.000, 0.132, 0.152, 0.1646, 12.40
336.466, 0.000, 0.129, 0.111, 0.1586, 12.40
336.498, 0.000, 0.132, 0.157, 0.1541, 12.40
336.531, 0.000, 0.116, 0.162, 0.1477, 12.40
336.564, 0.000, 0.109, 0.118, 0.1413, 12.40
336.596, 0.000, 0.113, 0.106, 0.1365, 12.40
336.629, 0.000, 0.111, 0.111, 0.1323, 12.40
336.661, 0.000, 0.106, 0.103, 0.1279, 12.40
336.694, 0.000, 0.103, 0.091, 0.1237, 12.40
336.727, 0.000, 0.102, 0.049, 0.1201, 12.40
336.759, 0.000, 0.108, 0.056, 0.1181, 12.40
336.792, 0.000, 0.105, 0.111, 0.1159, 12.40
336.825, 0.000, 0.089, 0.118, 0.1115, 12.40
336.868, 0.000, 0.083, 0.096, 0.1067, 12.40
336.901, 0.000, 0.084, 0.093, 0.1029, 12.40
336.934, 0.000, 0.080, 0.101, 0.0991, 12.40
336.967, 0.000, 0.075, 0.076, 0.0951, 12.40
336.999, 0.000, 0.077, 0.078, 0.0921, 12.40
337.032, 0.000, 0.073, 0.076, 0.0889, 12.40
337.065, 0.000, 0.071, 0.078, 0.0859, 12.40
337.097, 0.000, 0.067, 0.081, 0.0827, 12.40
337.130, 0.000, 0.063, 0.106, 0.0795, 12.40
337.163, 0.000, 0.054, 0.054, 0.0753, 12.40
337.195, 0.000, 0.062, 0.040, 0.0731, 12.40
337.228, 0.000, 0.063, 0.059, 0.0715, 12.40
337.260, 0.000, 0.057, 0.066, 0.0691, 12.40
337.293, 0.000, 0.053, 0.066, 0.0665, 12.40
337.336, 0.000, 0.051, 0.059, 0.0639, 12.40
337.368, 0.000, 0.049, 0.061, 0.0615, 12.40
337.401, 0.000, 0.047, 0.049, 0.0591, 12.40
337.433, 0.000, 0.047, 0.051, 0.0570, 12.40
337.466, 0.000, 0.045, 0.040, 0.0550, 12.40
337.498, 0.000, 0.045, 0.044, 0.0534, 12.40
337.531, 0.000, 0.043, 0.035, 0.0516, 12.40
337.564, 0.000, 0.043, 0.029, 0.0502, 12.40
337.596, 0.000, 0.043, 0.035, 0.0490, 12.40
337.629, 0.000, 0.041, 0.051, 0.0476, 12.40
337.662, 0.000, 0.036, 0.049, 0.0456, 12.40
337.695, 0.000, 0.034, 0.045, 0.0436, 12.40
337.727, 0.000, 0.033, 0.039, 0.0418, 12.40
337.761, 0.000, 0.032, 0.035, 0.0402, 12.40
337.794, 0.000, 0.032, 0.035, 0.0388, 12.40
337.837, 0.000, 0.030, 0.025, 0.0374, 12.40
337.869, 0.000, 0.031, 0.030, 0.0364, 12.40
337.902, 0.000, 0.029, 0.029, 0.0352, 12.40
337.935, 0.000, 0.028, 0.030, 0.0340, 12.40
337.968, 0.000, 0.027, 0.030, 0.0328, 12.40
338.000, 0.000, 0.026, 0.025, 0.0316, 12.40
338.033, 0.000, 0.026, 0.025, 0.0306, 12.40
338.065, 0.000, 0.025, 0.029, 0.0296, 12.40
338.098, 0.000, 0.022, 0.025, 0.0284, 12.40
338.131, 0.000, 0.022, 0.030, 0.0274, 12.40
338.163, 0.000, 0.020, 0.020, 0.0262, 12.40
338.196, 0.000, 0.021, 0.020, 0.0254, 12.40
338.228, 0.000, 0.021, 0.020, 0.0246, 12.40
338.261, 0.000, 0.020, 0.020, 0.0238, 12.40
338.304, 0.000, 0.019, 0.020, 0.0230, 12.40
338.337, 0.000, 0.018, 0.020, 0.0222, 12.40
338.369, 0.000, 0.017, 0.010, 0.0214, 12.40
338.402, 0.000, 0.019, 0.000, 0.0210, 12.40
338.434, 0.000, 0.021, 0.000, 0.0210, 12.40
338.467, 0.000, 0.021, 0.005, 0.0210, 12.40
338.499, 0.000, 0.020, 0.000, 0.0208, 12.40
338.532, 0.000, 0.021, 0.000, 0.0208, 12.40
338.564, 0.000, 0.021, 0.000, 0.0208, 12.40
338.597, 0.000, 0.021, 0.000, 0.0208, 12.40
338.630, 0.000, 0.021, 0.000, 0.0208, 12.40
338.672, 0.000, 0.021, 0.000, 0.0208, 12.40
338.696, 0.000, 0.021, 0.000, 0.0208, 12.40
338.739, 0.000, 0.021, 0.000, 0.0208, 12.40
338.762, 0.000, 0.021, 0.000, 0.0208, 12.40
338.805, 0.000, 0.021, 0.000, 0.0208, 12.40
338.838, 0.000, 0.021, 0.000, 0.0208, 12.40
338.870, 0.000, 0.021, 0.000, 0.0208, 12.40
338.903, 0.000, 0.021, 0.000, 0.0208, 12.40
338.936, 0.000, 0.021, 0.000, 0.0208, 12.40
338.969, 0.000, 0.021, 0.000, 0.0208, 12.40
339.001, 0.000, 0.021, 0.000, 0.0208, 12.40
339.034, 0.000, 0.021, 0.000, 0.0208, 12.40
339.067, 0.000, 0.021, 0.000, 0.0208, 12.40
339.099, 0.000, 0.021, 0.000, 0.0208, 12.40
339.132, 0.000, 0.021, 0.005, 0.0208, 12.40
339.164, 0.000, 0.020, 0.000, 0.0206, 12.40
339.197, 0.000, 0.021, 0.000, 0.0206, 12.40
339.230, 0.000, 0.021, 0.000, 0.0206, 12.40
339.263, 0.000, 0.021, 0.000, 0.0206, 12.40
339.306, 0.000, 0.021, 0.000, 0.0206, 12.40
339.338, 0.000, 0.021, 0.000, 0.0206, 12.40
339.371, 0.000, 0.021, 0.000, 0.0206, 12.40
339.404, 0.000, 0.021, 0.000, 0.0206, 12.40
339.436, 0.000, 0.021, 0.000, 0.0206, 12.40
339.469, 0.000, 0.021, 0.000, 0.0206, 12.40
339.501, 0.000, 0.021, 0.000, 0.0206, 12.40
339.534, 0.000, 0.021, 0.000, 0.0206, 12.40
339.566, 0.000, 0.021, 0.000, 0.0206, 12.40
339.599, 0.000, 0.021, 0.000, 0.0206, 12.40
339.631, 0.000, 0.021, 0.000, 0.0206, 12.40
339.664, 0.000, 0.021, 0.000, 0.0206, 12.40
339.707, 0.000, 0.021, 0.000, 0.0206, 12.40
339.739, 0.000, 0.021, 0.000, 0.0206, 12.40
339.772, 0.000, 0.021, 0.000, 0.0206, 12.40
339.804, 0.000, 0.021, 0.000, 0.0206, 12.40
339.837, 0.000, 0.021, 0.000, 0.0206, 12.40
339.869, 0.000, 0.021, 0.000, 0.0206, 12.40
339.902, 0.000, 0.021, 0.000, 0.0206, 12.40
339.935, 0.000, 0.021, 0.000, 0.0206, 12.40
339.968, 0.000, 0.021, 0.000, 0.0206, 12.40
340.000, 0.000, 0.021, 0.000, 0.0206, 12.40
340.033, 0.000, 0.021, 0.000, 0.0206, 12.40
340.065, 0.000, 0.021, 0.000, 0.0206, 12.40
340.108, 0.000, 0.021, 0.000, 0.0206, 12.40
340.141, 0.000, 0.021, 0.000, 0.0206, 12.40
340.173, 0.000, 0.021, 0.000, 0.0206, 12.40
340.206, 0.000, 0.021, 0.000, 0.0206, 12.40
340.238, 0.000, 0.021, 0.005, 0.0206, 12.40
340.271, 0.000, 0.019, 0.000, 0.0204, 12.40
340.304, 0.000, 0.020, 0.000, 0.0204, 12.40
340.336, 0.000, 0.020, 0.000, 0.0204, 12.40
340.368, 0.000, 0.020, 0.000, 0.0204, 12.40
340.401, 0.000, 0.020, 0.000, 0.0204, 12.40
340.433, 0.000, 0.020, 0.000, 0.0204, 12.40
340.467, 0.000, 0.020, 0.000, 0.0204, 12.40
340.499, 0.000, 0.020, 0.000, 0.0204, 12.40
340.532, 0.000, 0.020, 0.000, 0.0204, 12.40
340.575, 0.000, 0.020, 0.000, 0.0204, 12.40
340.608, 0.000, 0.020, 0.000, 0.0204, 12.40
340.640, 0.000, 0.020, 0.000, 0.0204, 12.40
340.672, 0.000, 0.020, 0.000, 0.0204, 12.40
340.705, 0.000, 0.020, 0.000, 0.0204, 12.40
340.738, 0.500, 0.253, 0.000, 0.0779, 12.40
340.771, 0.500, 0.254, 0.000, 0.1167, 12.40
340.803, 0.500, 0.265, 0.116, 0.1460, 12.40
340.836, 0.500, 0.252, 0.304, 0.1661, 12.40
340.868, 0.500, 0.219, 0.298, 0.1761, 12.40
340.900, 0.500, 0.229, 0.265, 0.1854, 12.40
340.934, 0.500, 0.242, 0.470, 0.1952, 12.40
340.967, 0.500, 0.204, 0.424, 0.1969, 12.40
341.010, 0.500, 0.216, 0.255, 0.2002, 12.40
341.042, 0.500, 0.258, 0.192, 0.2099, 12.40
341.075, 0.500, 0.284, 0.142, 0.2223, 12.40
341.107, 0.500, 0.308, 0.101, 0.2365, 12.40
341.140, 0.500, 0.332, 0.197, 0.2525, 12.40
341.172, 0.500, 0.326, -0.029, 0.2647, 12.40
341.205, 0.500, 0.392, 0.318, 0.2859, 12.40
341.237, 0.500, 0.330, 0.279, 0.2933, 12.40
341.270, 0.500, 0.345, 0.338, 0.3019, 12.40
341.303, 0.500, 0.341, 0.429, 0.3085, 12.40
341.335, 0.500, 0.326, 0.294, 0.3114, 12.40
341.368, 0.500, 0.359, 0.354, 0.3194, 12.40
341.401, 0.500, 0.355, 0.333, 0.3254, 12.40
341.443, 0.500, 0.364, 0.384, 0.3318, 12.40
341.476, 0.500, 0.361, 0.323, 0.3366, 12.40
341.508, 0.500, 0.380, 0.225, 0.3438, 12.40
341.541, 0.500, 0.409, 0.364, 0.3546, 12.40
341.573, 0.500, 0.388, 0.343, 0.3602, 12.40
341.606, 0.500, 0.396, 0.379, 0.3661, 12.40
341.638, 0.500, 0.396, 0.409, 0.3711, 12.40
341.671, 0.500, 0.394, 0.377, 0.3749, 12.40
341.703, 0.500, 0.402, 0.374, 0.3795, 12.40
341.736, 0.500, 0.411, 0.373, 0.3847, 12.40
341.769, 0.500, 0.413, 0.389, 0.3895, 12.40
341.803, 0.500, 0.417, 0.374, 0.3941, 12.40
341.835, 0.500, 0.425, 0.397, 0.3992, 12.40
341.878, 0.500, 0.422, 0.399, 0.4030, 12.40
341.910, 0.500, 0.428, 0.407, 0.4072, 12.40
341.944, 0.500, 0.428, 0.364, 0.4106, 12.40
341.976, 0.500, 0.444, 0.434, 0.4162, 12.40
342.009, 0.500, 0.433, 0.426, 0.4190, 12.40
342.041, 0.500, 0.434, 0.439, 0.4215, 12.40
342.074, 0.500, 0.437, 0.402, 0.4241, 12.40
342.106, 0.500, 0.446, 0.429, 0.4277, 12.40
342.139, 0.500, 0.446, 0.404, 0.4307, 12.40
342.171, 0.500, 0.455, 0.402, 0.4347, 12.40
342.204, 0.500, 0.456, 0.399, 0.4383, 12.40
342.237, 0.500, 0.463, 0.436, 0.4424, 12.40
342.279, 0.500, 0.456, 0.444, 0.4446, 12.40
342.312, 0.500, 0.459, 0.444, 0.4470, 12.40
342.344, 0.500, 0.461, 0.446, 0.4494, 12.40
342.377, 0.500, 0.460, 0.470, 0.4512, 12.40
342.409, 0.500, 0.459, 0.446, 0.4525, 12.40
342.442, 0.500, 0.463, 0.449, 0.4543, 12.40
342.474, 0.500, 0.467, 0.419, 0.4565, 12.40
342.507, 0.500, 0.477, 0.412, 0.4599, 12.40
342.539, 0.500, 0.479, 0.475, 0.4631, 12.40
342.572, 0.500, 0.470, 0.412, 0.4643, 12.40
342.604, 0.500, 0.483, 0.465, 0.4674, 12.40
342.637, 0.500, 0.477, 0.470, 0.4690, 12.40
342.669, 0.500, 0.477, 0.456, 0.4704, 12.40
342.712, 0.500, 0.479, 0.449, 0.4718, 12.40
342.745, 0.500, 0.485, 0.505, 0.4740, 12.40
342.777, 0.500, 0.470, 0.465, 0.4734, 12.40
342.810, 0.500, 0.483, 0.444, 0.4749, 12.40
342.842, 0.500, 0.489, 0.441, 0.4773, 12.40
342.875, 0.500, 0.489, 0.419, 0.4793, 12.40
342.907, 0.500, 0.500, 0.451, 0.4827, 12.40
342.941, 0.500, 0.492, 0.465, 0.4843, 12.40
342.973, 0.500, 0.494, 0.490, 0.4858, 12.40
343.006, 0.500, 0.489, 0.490, 0.4864, 12.40
343.038, 0.500, 0.486, 0.490, 0.4864, 12.40
343.072, 0.500, 0.490, 0.471, 0.4870, 12.40
343.104, 0.500, 0.492, 0.470, 0.4878, 12.40
343.147, 0.500, 0.496, 0.505, 0.4891, 12.40
343.179, 0.500, 0.489, 0.407, 0.4891, 12.40
343.212, 0.500, 0.509, 0.439, 0.4925, 12.40
343.244, 0.500, 0.508, 0.471, 0.4951, 12.40
343.277, 0.500, 0.500, 0.470, 0.4959, 12.40
343.310, 0.500, 0.504, 0.510, 0.4973, 12.40
343.342, 0.500, 0.496, 0.505, 0.4970, 12.40
343.375, 0.500, 0.493, 0.495, 0.4964, 12.40
343.407, 0.500, 0.499, 0.475, 0.4968, 12.40
343.439, 0.500, 0.500, 0.465, 0.4974, 12.40
343.472, 0.500, 0.507, 0.485, 0.4990, 12.40
343.505, 0.500, 0.504, 0.466, 0.4997, 12.40
343.547, 0.500, 0.506, 0.455, 0.5007, 12.40
343.580, 0.500, 0.513, 0.466, 0.5027, 12.40
343.612, 0.500, 0.509, 0.495, 0.5037, 12.40
343.645, 0.500, 0.506, 0.495, 0.5041, 12.40
343.677, 0.500, 0.506, 0.520, 0.5044, 12.40
343.710, 0.500, 0.497, 0.495, 0.5032, 12.40
343.742, 0.500, 0.506, 0.480, 0.5036, 12.40
343.775, 0.500, 0.506, 0.449, 0.5040, 12.40
343.807, 0.500, 0.517, 0.465, 0.5062, 12.40
343.840, 0.500, 0.516, 0.475, 0.5077, 12.40
343.872, 0.500, 0.511, 0.455, 0.5083, 12.40
343.907, 0.500, 0.520, 0.505, 0.5103, 12.40
343.940, 0.500, 0.507, 0.505, 0.5097, 12.40
343.972, 0.500, 0.510, 0.530, 0.5097, 12.40
344.015, 0.500, 0.504, 0.495, 0.5086, 12.40
344.048, 0.500, 0.507, 0.475, 0.5084, 12.40
344.080, 0.500, 0.516, 0.480, 0.5096, 12.40
344.113, 0.500, 0.512, 0.465, 0.5100, 12.40
344.145, 0.500, 0.519, 0.500, 0.5116, 12.40
344.178, 0.500, 0.513, 0.495, 0.5117, 12.40
344.210, 0.500, 0.510, 0.475, 0.5115, 12.40
344.243, 0.500, 0.519, 0.480, 0.5127, 12.40
344.275, 0.500, 0.515, 0.515, 0.5131, 12.40
344.308, 0.500, 0.511, 0.525, 0.5127, 12.40
344.341, 0.500, 0.508, 0.480, 0.5118, 12.40
344.373, 0.500, 0.514, 0.470, 0.5122, 12.40
344.408, 0.500, 0.521, 0.485, 0.5136, 12.40
344.440, 0.500, 0.515, 0.434, 0.5138, 12.40
344.483, 0.500, 0.530, 0.525, 0.5166, 12.40
344.515, 0.500, 0.512, 0.490, 0.5158, 12.40
344.548, 0.500, 0.516, 0.515, 0.5157, 12.40
344.581, 0.500, 0.513, 0.485, 0.5153, 12.40
344.613, 0.500, 0.516, 0.525, 0.5155, 12.40
344.646, 0.500, 0.511, 0.495, 0.5147, 12.40
344.678, 0.500, 0.517, 0.461, 0.5151, 12.40
344.711, 0.500, 0.522, 0.500, 0.5162, 12.40
344.743, 0.500, 0.517, 0.480, 0.5164, 12.40
344.776, 0.500, 0.519, 0.490, 0.5168, 12.40
344.808, 0.500, 0.520, 0.515, 0.5174, 12.40
344.841, 0.500, 0.515, 0.505, 0.5170, 12.40
344.884, 0.500, 0.513, 0.505, 0.5163, 12.40
344.916, 0.500, 0.516, 0.505, 0.5163, 12.40
344.950, 0.500, 0.513, 0.465, 0.5157, 12.40
344.982, 0.500, 0.525, 0.495, 0.5173, 12.40
345.015, 0.500, 0.520, 0.451, 0.5177, 12.40
345.047, 0.500, 0.527, 0.520, 0.5192, 12.40
345.080, 0.500, 0.516, 0.485, 0.5186, 12.40
345.112, 0.500, 0.520, 0.490, 0.5188, 12.40
345.145, 0.500, 0.522, 0.530, 0.5194, 12.40
345.177, 0.500, 0.513, 0.505, 0.5184, 12.40
345.210, 0.500, 0.515, 0.525, 0.5177, 12.40
345.243, 0.500, 0.513, 0.471, 0.5169, 12.40
345.275, 0.500, 0.522, 0.470, 0.5177, 12.40
345.308, 0.500, 0.526, 0.490, 0.5191, 12.40
345.351, 0.500, 0.523, 0.451, 0.5197, 12.40
345.384, 0.500, 0.529, 0.540, 0.5212, 12.40
345.416, 0.500, 0.513, 0.495, 0.5198, 12.40
345.449, 0.500, 0.518, 0.525, 0.5196, 12.40
345.481, 0.500, 0.515, 0.525, 0.5188, 12.40
345.514, 0.500, 0.514, 0.510, 0.5180, 12.40
345.546, 0.500, 0.513, 0.490, 0.5171, 12.40
345.579, 0.500, 0.521, 0.461, 0.5177, 12.40
345.612, 0.500, 0.525, 0.470, 0.5189, 12.40
345.644, 0.500, 0.527, 0.495, 0.5203, 12.40
345.676, 0.500, 0.523, 0.461, 0.5207, 12.40
345.710, 0.500, 0.528, 0.556, 0.5218, 12.40
345.744, 0.000, 0.277, 0.505, 0.4623, 12.40
345.776, 0.000, 0.282, 0.510, 0.4229, 12.40
345.819, 0.000, 0.274, 0.510, 0.3934, 12.40
345.852, 0.000, 0.258, 0.412, 0.3684, 12.40
345.884, 0.000, 0.261, 0.505, 0.3493, 12.40
345.917, 0.000, 0.226, 0.309, 0.3281, 12.40
345.951, 0.000, 0.251, 0.379, 0.3149, 12.40
345.983, 0.000, 0.224, 0.258, 0.2996, 12.40
346.016, 0.000, 0.238, 0.181, 0.2892, 12.40
346.048, 0.000, 0.245, 0.237, 0.2817, 12.40
346.081, 0.000, 0.225, 0.172, 0.2723, 12.40
346.114, 0.000, 0.230, 0.182, 0.2653, 12.40
346.146, 0.000, 0.222, 0.025, 0.2581, 12.40
346.179, 0.000, 0.252, 0.093, 0.2571, 12.40
346.212, 0.000, 0.234, 0.111, 0.2532, 12.40
346.244, 0.000, 0.227, 0.201, 0.2488, 12.40
346.277, 0.000, 0.200, 0.253, 0.2406, 12.40
346.319, 0.000, 0.181, 0.217, 0.2306, 12.40
346.352, 0.000, 0.179, 0.191, 0.2220, 12.40
346.385, 0.000, 0.175, 0.192, 0.2142, 12.40
346.417, 0.000, 0.169, 0.186, 0.2066, 12.40
346.450, 0.000, 0.161, 0.177, 0.1990, 12.40
346.483, 0.000, 0.157, 0.172, 0.1920, 12.40
346.515, 0.000, 0.151, 0.127, 0.1852, 12.40
346.548, 0.000, 0.154, 0.141, 0.1800, 12.40
346.580, 0.000, 0.146, 0.167, 0.1744, 12.40
346.613, 0.000, 0.134, 0.136, 0.1676, 12.40
346.645, 0.000, 0.135, 0.146, 0.1622, 12.40
346.678, 0.000, 0.127, 0.132, 0.1563, 12.40
346.721, 0.000, 0.124, 0.157, 0.1509, 12.40
346.753, 0.000, 0.114, 0.196, 0.1447, 12.40
346.786, 0.000, 0.097, 0.106, 0.1367, 12.40
346.818, 0.000, 0.112, 0.081, 0.1325, 12.40
346.851, 0.000, 0.113, 0.113, 0.1293, 12.40
346.883, 0.000, 0.102, 0.091, 0.1247, 12.40
346.916, 0.000, 0.103, 0.078, 0.1211, 12.40
346.949, 0.000, 0.102, 0.061, 0.1179, 12.40
346.982, 0.000, 0.103, 0.035, 0.1155, 12.40
347.015, 0.000, 0.107, 0.074, 0.1141, 12.40
347.047, 0.000, 0.096, 0.111, 0.1111, 12.40
347.080, 0.000, 0.085, 0.108, 0.1067, 12.40
347.113, 0.000, 0.080, 0.091, 0.1023, 12.40
347.146, 0.000, 0.081, 0.071, 0.0987, 12.40
347.180, 0.000, 0.082, 0.069, 0.0959, 12.40
347.222, 0.000, 0.079, 0.081, 0.0931, 12.40
347.255, 0.000, 0.074, 0.069, 0.0899, 12.40
347.288, 0.000, 0.073, 0.071, 0.0871, 12.40
347.320, 0.000, 0.070, 0.071, 0.0843, 12.40
347.353, 0.000, 0.067, 0.074, 0.0815, 12.40
